"x","Re[Er]","Im[Er]"
0.,0.,0
0.001003344481605351,1.0030440301392237e-7,0
0.002006688963210702,2.0042877280686367e-7,0
0.0030100334448160534,3.001938421393272e-7,0
0.004013377926421404,3.994214064992271e-7,0
0.005016722408026755,4.979345739242644e-7,0
0.006020066889632107,5.955580148242982e-7,0
0.007023411371237458,6.92118211803721e-7,0
0.008026755852842809,7.874437094838302e-7,0
0.00903010033444816,8.813653643252044e-7,0
0.01003344481605351,9.737165944500732e-7,0
0.011036789297658861,1.0643336294646931e-6,0
0.012040133779264214,1.1530557602817215e-6,0
0.013043478260869565,1.2397255889425878e-6,0
0.014046822742474915,1.324189278439868e-6,0
0.015050167224080266,1.4062968025396591e-6,0
0.016053511705685617,1.485902195603951e-6,0
0.01705685618729097,1.5628638024130009e-6,0
0.01806020066889632,1.637044527987706e-6,0
0.01906354515050167,1.7083120874119783e-6,0
0.02006688963210702,1.7765392556551165e-6,0
0.021070234113712373,1.84160411739418e-6,0
0.022073578595317722,1.9033903168363625e-6,0
0.023076923076923075,1.961787307541366e-6,0
0.024080267558528427,2.0166906022437732e-6,0
0.025083612040133776,2.068002022675421e-6,0
0.02608695652173913,2.1156299493877745e-6,0
0.027090301003344478,2.1594895715743013e-6,0
0.02809364548494983,2.199503136892842e-6,0
0.02909698996655518,2.235600201287988e-6,0
0.030100334448160532,2.2677178780128226e-6,0
0.03110367892976588,2.295800039875591e-6,0
0.032107023411371234,2.3197955454792246e-6,0
0.03311036789297658,2.339660915353492e-6,0
0.03411371237458194,2.355360824560639e-6,0
0.03511705685618729,2.3668679996578335e-6,0
0.03612040133779264,2.3741631156596068e-6,0
0.03712374581939799,2.3772346930002933e-6,0
0.03812709030100334,2.3760789944964755e-6,0
0.03913043478260869,2.3706999223094245e-6,0
0.04013377926421404,2.3611089149075425e-6,0
0.0411371237458194,2.3473248440288053e-6,0
0.042140468227424746,2.3293739116432034e-6,0
0.043143812709030095,2.3072895469151847e-6,0
0.044147157190635444,2.281112303166097e-6,0
0.0451505016722408,2.250889754836629e-6,0
0.04615384615384615,2.2166763944492536e-6,0
0.0471571906354515,2.178533529570669e-6,0
0.048160535117056855,2.13652917977424e-6,0
0.049163879598662204,2.090737973602444e-6,0
0.05016722408026755,2.0412410455293077e-6,0
0.0511705685618729,1.9881259329228527e-6,0
0.05217391304347826,1.9314864730075365e-6,0
0.05317725752508361,1.871422699826696e-6,0
0.054180602006688956,1.8080407412049862e-6,0
0.055183946488294305,1.7414527157108259e-6,0
0.05618729096989966,1.6717766296188372e-6,0
0.05719063545150501,1.5991362738722902e-6,0
0.05819397993311036,1.5236611210455422e-6,0
0.059197324414715716,1.445486222306481e-6,0
0.060200668896321065,1.3647520984206363e-6,0
0.061204013377926414,1.2816033317616593e-6,0
0.06220735785953176,1.196186518893652e-6,0
0.06321070234113711,1.1086521854575907e-6,0
0.06421404682274247,1.0191548292133018e-6,0
0.06521739130434782,9.278525939913842e-7,0
0.06622073578595317,8.349069436451229e-7,0
0.06722408026755852,7.404823360023973e-7,0
0.06822742474916388,6.447458968176108e-7,0
0.06923076923076922,5.478670937235993e-7,0
0.07023411371237458,4.5001741018354333e-7,0
0.07123745819397992,3.51370019442895e-7,0
0.07224080267558528,2.520994584812816e-7,0
0.07324414715719063,1.523813019644322e-7,0
0.07424749163879597,5.2391836196089554e-8,0
0.07525083612040133,-4.769226693007869e-8,0
0.07625418060200669,-1.476942759785551e-7,0
0.07725752508361203,-2.474377260200603e-7,0
0.07826086956521738,-3.4674674467964245e-7,0
0.07926421404682274,-4.454463781847507e-7,0
0.08026755852842808,-5.43362917413326e-7,0
0.08127090301003344,-6.403242239418869e-7,0
0.0822742474916388,-7.361600560936059e-7,0
0.08327759197324414,-8.307023949863987e-7,0
0.08428093645484949,-9.237857705810105e-7,0
0.08528428093645483,-1.0152475877290916e-6,0
0.08628762541806019,-1.104928452221292e-6,0
0.08729096989966555,-1.1926724968353358e-6,0
0.08829431438127089,-1.2783277073841088e-6,0
0.08929765886287624,-1.3617462487637472e-6,0
0.0903010033444816,-1.4427847711044581e-6,0
0.09130434782608694,-1.521303258963632e-6,0
0.0923076923076923,-1.5971644951615874e-6,0
0.09331103678929765,-1.6702367017443668e-6,0
0.094314381270903,-1.740393872154058e-6,0
0.09531772575250835,-1.807515842506522e-6,0
0.09632107023411371,-1.8714883628691123e-6,0
0.09732441471571905,-1.9322031685384016e-6,0
0.09832775919732441,-1.9895580513179096e-6,0
0.09933110367892975,-2.0434569307958224e-6,0
0.1003344481605351,-2.0938099256227226e-6,0
0.10133779264214046,-2.140533424789309e-6,0
0.1023411371237458,-2.183550158904124e-6,0
0.10334448160535116,-2.2227892714712797e-6,0
0.10434782608695652,-2.25818639016818e-6,0
0.10535117056856186,-2.2896836981232456e-6,0
0.10635451505016721,-2.3172300051936414e-6,0
0.10735785953177257,-2.3407808192429973e-6,0
0.10836120401337791,-2.360298417419136e-6,0
0.10936454849498327,-2.3757519174317976e-6,0
0.11036789297658861,-2.387117348830361e-6,0
0.11137123745819397,-2.3943777242815736e-6,0
0.11237458193979932,-2.397523110847272e-6,0
0.11337792642140467,-2.3965507012621083e-6,0
0.11438127090301002,-2.3914648852112757e-6,0
0.11538461538461538,-2.382277320608232e-6,0
0.11638795986622072,-2.3690070048724237e-6,0
